fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_000034	Tsubulata_004433	0.44415639748896	undirected	NA	NA
Tsubulata_000034	Tsubulata_004801	0.425670093713286	undirected	NA	NA
Tsubulata_000034	Tsubulata_005582	0.423139646548935	undirected	NA	NA
Tsubulata_000034	Tsubulata_005707	0.434530098003166	undirected	NA	NA
Tsubulata_000034	Tsubulata_005801	0.456756064069679	undirected	NA	NA
Tsubulata_000034	Tsubulata_006136	0.434573824948141	undirected	NA	NA
Tsubulata_000034	Tsubulata_006590	0.402517759244696	undirected	NA	NA
Tsubulata_000034	Tsubulata_006679	0.450826180754795	undirected	NA	NA
Tsubulata_000034	Tsubulata_007513	0.412353968562438	undirected	NA	NA
Tsubulata_000034	Tsubulata_007689	0.413536304133379	undirected	NA	NA
Tsubulata_000034	Tsubulata_008131	0.411615032468389	undirected	NA	NA
Tsubulata_000034	Tsubulata_008910	0.416538746738035	undirected	NA	NA
Tsubulata_000034	Tsubulata_009505	0.415684193065136	undirected	NA	NA
Tsubulata_000034	Tsubulata_010763	0.415274828388152	undirected	NA	NA
Tsubulata_000034	Tsubulata_010776	0.432301179649826	undirected	NA	NA
Tsubulata_000034	Tsubulata_011047	0.43792761988505	undirected	NA	NA
Tsubulata_000034	Tsubulata_012738	0.413153330081161	undirected	NA	NA
Tsubulata_000034	Tsubulata_013426	0.404436597774167	undirected	NA	NA
Tsubulata_000034	Tsubulata_013703	0.436811535799246	undirected	NA	NA
Tsubulata_000034	Tsubulata_014220	0.435679307244399	undirected	NA	NA
Tsubulata_000034	Tsubulata_015049	0.441039857930178	undirected	NA	NA
Tsubulata_000034	Tsubulata_016238	0.421672252462601	undirected	NA	NA
Tsubulata_000034	Tsubulata_017368	0.421106792949493	undirected	NA	NA
Tsubulata_000034	Tsubulata_017778	0.441874946367999	undirected	NA	NA
Tsubulata_000034	Tsubulata_017937	0.426137481603667	undirected	NA	NA
Tsubulata_000034	Tsubulata_018321	0.41229771723588	undirected	NA	NA
Tsubulata_000034	Tsubulata_019539	0.402459954485519	undirected	NA	NA
Tsubulata_000034	Tsubulata_021366	0.403765068938657	undirected	NA	NA
Tsubulata_000034	Tsubulata_021551	0.431956457292411	undirected	NA	NA
Tsubulata_000034	Tsubulata_022483	0.437068575629454	undirected	NA	NA
Tsubulata_000034	Tsubulata_022848	0.437293218224433	undirected	NA	NA
Tsubulata_000034	Tsubulata_023213	0.405816515005873	undirected	NA	NA
Tsubulata_000034	Tsubulata_024890	0.454286511603172	undirected	NA	NA
Tsubulata_000034	Tsubulata_025892	0.436070592043427	undirected	NA	NA
Tsubulata_000034	Tsubulata_025914	0.442831104516876	undirected	NA	NA
Tsubulata_000034	Tsubulata_026030	0.423314668872756	undirected	NA	NA
Tsubulata_000034	Tsubulata_026495	0.440140968690136	undirected	NA	NA
Tsubulata_000034	Tsubulata_028113	0.407553911220712	undirected	NA	NA
Tsubulata_000034	Tsubulata_028855	0.400866826249387	undirected	NA	NA
Tsubulata_000034	Tsubulata_029209	0.438744802494124	undirected	NA	NA
Tsubulata_000034	Tsubulata_031515	0.414989886884783	undirected	NA	NA
Tsubulata_000034	Tsubulata_031838	0.40776610964059	undirected	NA	NA
Tsubulata_000034	Tsubulata_033316	0.404524342223825	undirected	NA	NA
Tsubulata_000034	Tsubulata_033337	0.419074043862633	undirected	NA	NA
Tsubulata_000034	Tsubulata_034158	0.432447992121013	undirected	NA	NA
Tsubulata_000034	Tsubulata_035104	0.43506924278761	undirected	NA	NA
Tsubulata_000034	Tsubulata_037008	0.409620799182406	undirected	NA	NA
Tsubulata_000034	Tsubulata_037316	0.408025505120369	undirected	NA	NA
Tsubulata_000034	Tsubulata_038616	0.404352092448432	undirected	NA	NA
Tsubulata_000034	Tsubulata_039749	0.418338016331353	undirected	NA	NA
Tsubulata_000034	Tsubulata_040967	0.402636375895173	undirected	NA	NA
Tsubulata_000034	Tsubulata_042441	0.422954667156547	undirected	NA	NA
Tsubulata_000034	Tsubulata_042747	0.428413624145305	undirected	NA	NA
Tsubulata_000034	Tsubulata_044138	0.411833379612923	undirected	NA	NA
Tsubulata_000034	Tsubulata_044841	0.419453463258288	undirected	NA	NA
Tsubulata_000034	Tsubulata_045839	0.401923934260291	undirected	NA	NA
Tsubulata_000034	Tsubulata_047760	0.424430860014813	undirected	NA	NA
Tsubulata_000034	Tsubulata_048118	0.428991578411013	undirected	NA	NA
Tsubulata_000034	Tsubulata_049901	0.419897477669456	undirected	NA	NA
Tsubulata_000034	Tsubulata_050090	0.437751026367421	undirected	NA	NA
Tsubulata_000036	Tsubulata_000142	0.432291796079685	undirected	NA	NA
Tsubulata_000036	Tsubulata_001916	0.436553033243359	undirected	NA	NA
Tsubulata_000036	Tsubulata_002014	0.444640297965837	undirected	NA	NA
Tsubulata_000036	Tsubulata_002229	0.424679191379115	undirected	NA	NA
Tsubulata_000036	Tsubulata_002230	0.446392657234103	undirected	NA	NA
Tsubulata_000036	Tsubulata_004231	0.407033127807948	undirected	NA	NA
Tsubulata_000036	Tsubulata_004361	0.409902149481853	undirected	NA	NA
Tsubulata_000036	Tsubulata_004464	0.409169956599567	undirected	NA	NA
Tsubulata_000036	Tsubulata_004724	0.436615343970949	undirected	NA	NA
Tsubulata_000036	Tsubulata_005676	0.410758448303517	undirected	NA	NA
Tsubulata_000036	Tsubulata_006516	0.427945244468192	undirected	NA	NA
Tsubulata_000036	Tsubulata_006793	0.447638602508245	undirected	NA	NA
Tsubulata_000036	Tsubulata_006904	0.436206568121723	undirected	NA	NA
Tsubulata_000036	Tsubulata_008171	0.416735529862449	undirected	NA	NA
Tsubulata_000036	Tsubulata_008730	0.404725706672575	undirected	NA	NA
Tsubulata_000036	Tsubulata_009263	0.424209967841689	undirected	NA	NA
Tsubulata_000036	Tsubulata_009330	0.443442324907132	undirected	NA	NA
Tsubulata_000036	Tsubulata_009374	0.430594707066662	undirected	NA	NA
Tsubulata_000036	Tsubulata_010131	0.408348573920674	undirected	NA	NA
Tsubulata_000036	Tsubulata_010543	0.43387209506689	undirected	NA	NA
Tsubulata_000036	Tsubulata_011780	0.423100518871507	undirected	NA	NA
Tsubulata_000036	Tsubulata_012566	0.428209907224022	undirected	NA	NA
Tsubulata_000036	Tsubulata_012936	0.422344009577841	undirected	NA	NA
Tsubulata_000036	Tsubulata_013002	0.40345303577214	undirected	NA	NA
Tsubulata_000036	Tsubulata_014476	0.423835630811762	undirected	NA	NA
Tsubulata_000036	Tsubulata_014920	0.412748267867683	undirected	NA	NA
Tsubulata_000036	Tsubulata_015065	0.451088775727982	undirected	NA	NA
Tsubulata_000036	Tsubulata_015312	0.410435148346479	undirected	NA	NA
Tsubulata_000036	Tsubulata_015829	0.413832216404268	undirected	NA	NA
Tsubulata_000036	Tsubulata_016285	0.412973723943303	undirected	NA	NA
Tsubulata_000036	Tsubulata_017188	0.424776245775657	undirected	NA	NA
Tsubulata_000036	Tsubulata_017278	0.41649162758873	undirected	NA	NA
Tsubulata_000036	Tsubulata_018050	0.420819719215481	undirected	NA	NA
Tsubulata_000036	Tsubulata_018465	0.419907623769905	undirected	NA	NA
Tsubulata_000036	Tsubulata_018526	0.445342397400314	undirected	NA	NA
Tsubulata_000036	Tsubulata_018818	0.4280410125406	undirected	NA	NA
Tsubulata_000036	Tsubulata_019420	0.421438449740455	undirected	NA	NA
Tsubulata_000036	Tsubulata_019816	0.419425922637938	undirected	NA	NA
Tsubulata_000036	Tsubulata_020086	0.439028151567119	undirected	NA	NA
Tsubulata_000036	Tsubulata_020089	0.440613650838055	undirected	NA	NA
Tsubulata_000036	Tsubulata_020223	0.460663891134756	undirected	NA	NA
Tsubulata_000036	Tsubulata_020990	0.41397649267906	undirected	NA	NA
Tsubulata_000036	Tsubulata_021529	0.401696911229196	undirected	NA	NA
Tsubulata_000036	Tsubulata_022155	0.447990164884419	undirected	NA	NA
Tsubulata_000036	Tsubulata_022896	0.405618469686058	undirected	NA	NA
Tsubulata_000036	Tsubulata_023107	0.435441004289526	undirected	NA	NA
Tsubulata_000036	Tsubulata_023496	0.445642049268669	undirected	NA	NA
Tsubulata_000036	Tsubulata_024318	0.451035026277608	undirected	NA	NA
Tsubulata_000036	Tsubulata_024494	0.40109727492037	undirected	NA	NA
Tsubulata_000036	Tsubulata_024653	0.446009054875166	undirected	NA	NA
Tsubulata_000036	Tsubulata_024965	0.406589062415182	undirected	NA	NA
Tsubulata_000036	Tsubulata_025217	0.419834018765263	undirected	NA	NA
Tsubulata_000036	Tsubulata_025343	0.434923880193919	undirected	NA	NA
Tsubulata_000036	Tsubulata_025615	0.41332205115336	undirected	NA	NA
Tsubulata_000036	Tsubulata_026196	0.42073100242952	undirected	NA	NA
Tsubulata_000036	Tsubulata_026250	0.43996183966404	undirected	NA	NA
Tsubulata_000036	Tsubulata_026294	0.401276905945015	undirected	NA	NA
Tsubulata_000036	Tsubulata_026414	0.435495265208331	undirected	NA	NA
Tsubulata_000036	Tsubulata_026476	0.404786282170428	undirected	NA	NA
Tsubulata_000036	Tsubulata_026508	0.412451612974885	undirected	NA	NA
Tsubulata_000036	Tsubulata_027612	0.446949258664528	undirected	NA	NA
Tsubulata_000036	Tsubulata_027652	0.444536507833932	undirected	NA	NA
Tsubulata_000036	Tsubulata_028292	0.431539038391365	undirected	NA	NA
Tsubulata_000036	Tsubulata_028643	0.402154673330834	undirected	NA	NA
Tsubulata_000036	Tsubulata_029497	0.407373801877172	undirected	NA	NA
Tsubulata_000036	Tsubulata_029847	0.404811227774355	undirected	NA	NA
Tsubulata_000036	Tsubulata_030095	0.422853072946266	undirected	NA	NA
Tsubulata_000036	Tsubulata_030656	0.407346239945493	undirected	NA	NA
Tsubulata_000036	Tsubulata_030756	0.405173662957969	undirected	NA	NA
Tsubulata_000036	Tsubulata_032033	0.408856263516035	undirected	NA	NA
Tsubulata_000036	Tsubulata_032502	0.440914433136298	undirected	NA	NA
Tsubulata_000036	Tsubulata_032780	0.43480882988792	undirected	NA	NA
Tsubulata_000036	Tsubulata_033018	0.447253992553925	undirected	NA	NA
Tsubulata_000036	Tsubulata_033312	0.404463690365887	undirected	NA	NA
Tsubulata_000036	Tsubulata_033449	0.423739453722962	undirected	NA	NA
Tsubulata_000036	Tsubulata_034150	0.448449333962382	undirected	NA	NA
Tsubulata_000036	Tsubulata_034247	0.40598451557946	undirected	NA	NA
Tsubulata_000036	Tsubulata_034331	0.416952695066503	undirected	NA	NA
Tsubulata_000036	Tsubulata_034657	0.420617579230434	undirected	NA	NA
Tsubulata_000036	Tsubulata_034737	0.406879100516571	undirected	NA	NA
Tsubulata_000036	Tsubulata_035018	0.448497635269498	undirected	NA	NA
Tsubulata_000036	Tsubulata_035106	0.418689070655749	undirected	NA	NA
Tsubulata_000036	Tsubulata_035424	0.450685915699297	undirected	NA	NA
Tsubulata_000036	Tsubulata_035910	0.416457783996427	undirected	NA	NA
Tsubulata_000036	Tsubulata_036044	0.423429164145062	undirected	NA	NA
Tsubulata_000036	Tsubulata_036100	0.416296114438606	undirected	NA	NA
Tsubulata_000036	Tsubulata_036765	0.438167738673503	undirected	NA	NA
Tsubulata_000036	Tsubulata_037307	0.441420952963106	undirected	NA	NA
Tsubulata_000036	Tsubulata_037510	0.442352203460063	undirected	NA	NA
Tsubulata_000036	Tsubulata_038188	0.415713597048698	undirected	NA	NA
Tsubulata_000036	Tsubulata_038565	0.41147389736742	undirected	NA	NA
Tsubulata_000036	Tsubulata_039107	0.427301862927851	undirected	NA	NA
Tsubulata_000036	Tsubulata_039221	0.417093024186288	undirected	NA	NA
Tsubulata_000036	Tsubulata_039365	0.425289028166037	undirected	NA	NA
Tsubulata_000036	Tsubulata_039604	0.410737641089569	undirected	NA	NA
Tsubulata_000036	Tsubulata_040310	0.423483788533015	undirected	NA	NA
Tsubulata_000036	Tsubulata_040589	0.417270177150474	undirected	NA	NA
Tsubulata_000036	Tsubulata_040605	0.424737904694758	undirected	NA	NA
Tsubulata_000036	Tsubulata_041047	0.403672696750412	undirected	NA	NA
Tsubulata_000036	Tsubulata_041161	0.444034256565455	undirected	NA	NA
Tsubulata_000036	Tsubulata_041532	0.406141986873749	undirected	NA	NA
Tsubulata_000036	Tsubulata_041988	0.429500157333529	undirected	NA	NA
Tsubulata_000036	Tsubulata_042476	0.413793082802027	undirected	NA	NA
Tsubulata_000036	Tsubulata_044527	0.418485384669307	undirected	NA	NA
Tsubulata_000036	Tsubulata_044621	0.453829928966963	undirected	NA	NA
Tsubulata_000036	Tsubulata_044798	0.438037028351794	undirected	NA	NA
Tsubulata_000036	Tsubulata_046071	0.431379971374706	undirected	NA	NA
Tsubulata_000036	Tsubulata_049172	0.425548218637296	undirected	NA	NA
Tsubulata_000036	Tsubulata_049534	0.422065210745397	undirected	NA	NA
Tsubulata_000036	Tsubulata_050263	0.434394859624114	undirected	NA	NA
Tsubulata_000036	Tsubulata_050641	0.434653466591546	undirected	NA	NA
Tsubulata_000036	Tsubulata_050732	0.422225423155891	undirected	NA	NA
Tsubulata_000036	Tsubulata_051015	0.4327176895371	undirected	NA	NA
Tsubulata_000036	Tsubulata_051174	0.431546970106609	undirected	NA	NA
Tsubulata_000048	Tsubulata_004948	0.42457058076164	undirected	NA	NA
Tsubulata_000048	Tsubulata_005763	0.405114167271996	undirected	NA	NA
Tsubulata_000048	Tsubulata_007428	0.408681188693273	undirected	NA	NA
Tsubulata_000048	Tsubulata_007575	0.444062236923308	undirected	NA	NA
Tsubulata_000048	Tsubulata_007742	0.408853367662989	undirected	NA	NA
Tsubulata_000048	Tsubulata_008182	0.443522988145479	undirected	NA	NA
Tsubulata_000048	Tsubulata_018121	0.444785757396499	undirected	NA	NA
Tsubulata_000048	Tsubulata_019615	0.434683420130133	undirected	NA	NA
Tsubulata_000048	Tsubulata_020506	0.422342572578225	undirected	NA	NA
Tsubulata_000048	Tsubulata_021238	0.433482052800001	undirected	NA	NA
Tsubulata_000048	Tsubulata_022211	0.410324653648911	undirected	NA	NA
Tsubulata_000048	Tsubulata_022923	0.419779522580082	undirected	NA	NA
Tsubulata_000048	Tsubulata_023852	0.406836167996056	undirected	NA	NA
Tsubulata_000048	Tsubulata_025289	0.422569456105709	undirected	NA	NA
Tsubulata_000048	Tsubulata_026241	0.420199075933704	undirected	NA	NA
Tsubulata_000048	Tsubulata_026581	0.405779966126721	undirected	NA	NA
Tsubulata_000048	Tsubulata_026886	0.408676446427945	undirected	NA	NA
Tsubulata_000048	Tsubulata_032499	0.42108640580376	undirected	NA	NA
Tsubulata_000048	Tsubulata_034106	0.417576052431627	undirected	NA	NA
Tsubulata_000048	Tsubulata_036160	0.422465367261333	undirected	NA	NA
Tsubulata_000048	Tsubulata_036306	0.408552282761491	undirected	NA	NA
Tsubulata_000048	Tsubulata_036687	0.426786586982879	undirected	NA	NA
Tsubulata_000048	Tsubulata_040006	0.413721506677537	undirected	NA	NA
Tsubulata_000048	Tsubulata_042327	0.429860745206507	undirected	NA	NA
Tsubulata_000048	Tsubulata_042413	0.436890317263371	undirected	NA	NA
Tsubulata_000048	Tsubulata_043341	0.408123169979633	undirected	NA	NA
Tsubulata_000048	Tsubulata_045275	0.424475511521284	undirected	NA	NA
Tsubulata_000048	Tsubulata_046082	0.40993009168691	undirected	NA	NA
Tsubulata_000048	Tsubulata_047020	0.406880702447511	undirected	NA	NA
Tsubulata_000048	Tsubulata_047809	0.405969077584351	undirected	NA	NA
Tsubulata_000048	Tsubulata_050375	0.421035825616427	undirected	NA	NA
Tsubulata_000107	Tsubulata_001916	0.431541672419105	undirected	NA	NA
Tsubulata_000107	Tsubulata_002014	0.430474573375604	undirected	NA	NA
Tsubulata_000107	Tsubulata_002229	0.428056396920108	undirected	NA	NA
Tsubulata_000107	Tsubulata_002230	0.443658290669172	undirected	NA	NA
Tsubulata_000107	Tsubulata_004231	0.418122271047402	undirected	NA	NA
Tsubulata_000107	Tsubulata_004464	0.401374962277572	undirected	NA	NA
Tsubulata_000107	Tsubulata_004606	0.402825436911833	undirected	NA	NA
Tsubulata_000107	Tsubulata_004724	0.428086033685696	undirected	NA	NA
Tsubulata_000107	Tsubulata_005718	0.406087758792338	undirected	NA	NA
Tsubulata_000107	Tsubulata_006516	0.41988144319303	undirected	NA	NA
Tsubulata_000107	Tsubulata_006793	0.439098888647211	undirected	NA	NA
Tsubulata_000107	Tsubulata_006904	0.420444022667029	undirected	NA	NA
Tsubulata_000107	Tsubulata_008171	0.421826854947135	undirected	NA	NA
Tsubulata_000107	Tsubulata_008730	0.420553157751273	undirected	NA	NA
Tsubulata_000107	Tsubulata_008993	0.402155123061589	undirected	NA	NA
Tsubulata_000107	Tsubulata_009263	0.423622985387581	undirected	NA	NA
Tsubulata_000107	Tsubulata_009330	0.432629680032015	undirected	NA	NA
Tsubulata_000107	Tsubulata_009374	0.421698441239238	undirected	NA	NA
Tsubulata_000107	Tsubulata_010131	0.421783766014712	undirected	NA	NA
Tsubulata_000107	Tsubulata_010408	0.401991641175862	undirected	NA	NA
Tsubulata_000107	Tsubulata_010543	0.415241333959129	undirected	NA	NA
Tsubulata_000107	Tsubulata_011780	0.411122791124246	undirected	NA	NA
Tsubulata_000107	Tsubulata_012566	0.426408765673909	undirected	NA	NA
Tsubulata_000107	Tsubulata_012820	0.406289615935281	undirected	NA	NA
Tsubulata_000107	Tsubulata_012936	0.421429377114323	undirected	NA	NA
Tsubulata_000107	Tsubulata_014476	0.421348372631715	undirected	NA	NA
Tsubulata_000107	Tsubulata_015065	0.424579189631194	undirected	NA	NA
Tsubulata_000107	Tsubulata_015312	0.412063371884541	undirected	NA	NA
Tsubulata_000107	Tsubulata_015829	0.41108781716948	undirected	NA	NA
Tsubulata_000107	Tsubulata_016285	0.421123533764939	undirected	NA	NA
Tsubulata_000107	Tsubulata_017278	0.421610180754452	undirected	NA	NA
Tsubulata_000107	Tsubulata_018050	0.422612342227454	undirected	NA	NA
Tsubulata_000107	Tsubulata_018465	0.408473447846481	undirected	NA	NA
Tsubulata_000107	Tsubulata_018526	0.432750517511402	undirected	NA	NA
Tsubulata_000107	Tsubulata_018818	0.41427956065028	undirected	NA	NA
Tsubulata_000107	Tsubulata_019420	0.419734950218721	undirected	NA	NA
Tsubulata_000107	Tsubulata_019429	0.405487772198043	undirected	NA	NA
Tsubulata_000107	Tsubulata_020086	0.436857257709284	undirected	NA	NA
Tsubulata_000107	Tsubulata_020089	0.441836106079848	undirected	NA	NA
Tsubulata_000107	Tsubulata_020223	0.4483320561986	undirected	NA	NA
Tsubulata_000107	Tsubulata_020990	0.416007458857378	undirected	NA	NA
Tsubulata_000107	Tsubulata_021529	0.410780163595905	undirected	NA	NA
Tsubulata_000107	Tsubulata_022155	0.437342196478894	undirected	NA	NA
Tsubulata_000107	Tsubulata_022896	0.405628886980636	undirected	NA	NA
Tsubulata_000107	Tsubulata_023107	0.431089799089491	undirected	NA	NA
Tsubulata_000107	Tsubulata_023496	0.420397647959592	undirected	NA	NA
Tsubulata_000107	Tsubulata_024318	0.443886650443565	undirected	NA	NA
Tsubulata_000107	Tsubulata_024494	0.413620197611866	undirected	NA	NA
Tsubulata_000107	Tsubulata_024653	0.435311583354787	undirected	NA	NA
Tsubulata_000107	Tsubulata_025217	0.425482776001001	undirected	NA	NA
Tsubulata_000107	Tsubulata_025343	0.413838038975446	undirected	NA	NA
Tsubulata_000107	Tsubulata_025615	0.410911858006995	undirected	NA	NA
Tsubulata_000107	Tsubulata_026196	0.426608651881051	undirected	NA	NA
Tsubulata_000107	Tsubulata_026250	0.425166864191288	undirected	NA	NA
Tsubulata_000107	Tsubulata_026414	0.408364657959766	undirected	NA	NA
Tsubulata_000107	Tsubulata_027533	0.404296092991941	undirected	NA	NA
Tsubulata_000107	Tsubulata_027612	0.444586975877433	undirected	NA	NA
Tsubulata_000107	Tsubulata_027652	0.407007708498631	undirected	NA	NA
Tsubulata_000107	Tsubulata_028292	0.431766117144407	undirected	NA	NA
Tsubulata_000107	Tsubulata_029497	0.415003706490798	undirected	NA	NA
Tsubulata_000107	Tsubulata_029847	0.405451013189822	undirected	NA	NA
Tsubulata_000107	Tsubulata_030095	0.427058420362705	undirected	NA	NA
Tsubulata_000107	Tsubulata_030656	0.412444333152742	undirected	NA	NA
Tsubulata_000107	Tsubulata_030756	0.411490040017157	undirected	NA	NA
Tsubulata_000107	Tsubulata_031902	0.412233512298338	undirected	NA	NA
Tsubulata_000107	Tsubulata_032033	0.423503233526917	undirected	NA	NA
Tsubulata_000107	Tsubulata_032502	0.419813037091439	undirected	NA	NA
Tsubulata_000107	Tsubulata_032780	0.40905401912979	undirected	NA	NA
Tsubulata_000107	Tsubulata_033018	0.445493604778202	undirected	NA	NA
Tsubulata_000107	Tsubulata_033312	0.400390608932067	undirected	NA	NA
Tsubulata_000107	Tsubulata_033449	0.412419716247222	undirected	NA	NA
Tsubulata_000107	Tsubulata_034150	0.444455888494562	undirected	NA	NA
Tsubulata_000107	Tsubulata_034247	0.41686655958209	undirected	NA	NA
Tsubulata_000107	Tsubulata_034737	0.413178361422508	undirected	NA	NA
Tsubulata_000107	Tsubulata_035018	0.416730684509112	undirected	NA	NA
Tsubulata_000107	Tsubulata_035106	0.412793204734297	undirected	NA	NA
Tsubulata_000107	Tsubulata_035424	0.438883239898776	undirected	NA	NA
Tsubulata_000107	Tsubulata_036040	0.412404508287127	undirected	NA	NA
Tsubulata_000107	Tsubulata_036100	0.41006204013615	undirected	NA	NA
Tsubulata_000107	Tsubulata_036765	0.432557268949117	undirected	NA	NA
Tsubulata_000107	Tsubulata_037307	0.420479544861088	undirected	NA	NA
Tsubulata_000107	Tsubulata_037510	0.409984203322735	undirected	NA	NA
Tsubulata_000107	Tsubulata_038188	0.422365642873565	undirected	NA	NA
Tsubulata_000107	Tsubulata_038565	0.417026281137667	undirected	NA	NA
Tsubulata_000107	Tsubulata_039107	0.414615492893565	undirected	NA	NA
Tsubulata_000107	Tsubulata_039221	0.421751088865215	undirected	NA	NA
Tsubulata_000107	Tsubulata_039365	0.402143941666309	undirected	NA	NA
Tsubulata_000107	Tsubulata_040310	0.427917093692967	undirected	NA	NA
Tsubulata_000107	Tsubulata_040605	0.406675683081692	undirected	NA	NA
Tsubulata_000107	Tsubulata_041021	0.408313065732706	undirected	NA	NA
Tsubulata_000107	Tsubulata_041161	0.438208158212753	undirected	NA	NA
Tsubulata_000107	Tsubulata_041988	0.408168817503292	undirected	NA	NA
Tsubulata_000107	Tsubulata_044527	0.419057168610723	undirected	NA	NA
Tsubulata_000107	Tsubulata_044621	0.42487954390066	undirected	NA	NA
Tsubulata_000107	Tsubulata_045562	0.407858653448169	undirected	NA	NA
Tsubulata_000107	Tsubulata_046071	0.431575092698816	undirected	NA	NA
Tsubulata_000107	Tsubulata_047261	0.401857149525044	undirected	NA	NA
Tsubulata_000107	Tsubulata_048245	0.404308084510884	undirected	NA	NA
Tsubulata_000107	Tsubulata_049172	0.408629042100354	undirected	NA	NA
Tsubulata_000107	Tsubulata_049534	0.426728895475714	undirected	NA	NA
Tsubulata_000107	Tsubulata_050263	0.435593154918853	undirected	NA	NA
Tsubulata_000107	Tsubulata_050641	0.431300266655944	undirected	NA	NA
Tsubulata_000107	Tsubulata_050732	0.400193625829694	undirected	NA	NA
Tsubulata_000107	Tsubulata_050877	0.414918782141463	undirected	NA	NA
Tsubulata_000107	Tsubulata_051015	0.424725806091784	undirected	NA	NA
Tsubulata_000107	Tsubulata_051174	0.409066705560309	undirected	NA	NA
